checkedAt,coin,premium,korbitPrice,foreignPrice,usdKrwRate
2026-09-12T14:25:06.903Z,GRT,21.5832,29.92,0.01833,1342.534479
2026-09-12T14:25:06.903Z,SUI,1.3777,987.7,0.7257,1342.534479
2026-09-12T14:25:06.903Z,HYPE,1.1579,109100,80.334,1342.534479
2026-09-12T14:30:06.905Z,BTC,1.3412,105294000,77391.3,1342.534479
2026-09-12T14:30:06.905Z,ETH,1.3162,3457000,2541.53,1342.534479
2026-09-12T14:30:06.905Z,SOL,1.3261,138700,101.96,1342.534479
2026-09-12T14:30:06.905Z,BNB,1.6455,1003000,735,1342.534479
2026-09-12T14:30:06.905Z,XRP,1.3344,1863,1.3694,1342.534479
2026-09-12T14:30:06.905Z,ADA,1.0294,282.8,0.2085,1342.534479
2026-09-12T14:30:06.905Z,AVAX,2.4935,10210,7.42,1342.534479
2026-09-12T14:30:06.905Z,DOT,3.0624,1430,1.0335,1342.534479
2026-09-12T14:30:06.905Z,LINK,1.0798,15690,11.562,1342.534479
2026-09-12T14:30:06.905Z,POL,1.0162,131.4,0.09689,1342.534479
2026-09-12T14:30:06.905Z,DOGE,1.289,115.6,0.08501,1342.534479
2026-09-12T14:30:06.905Z,TRX,1.3992,462.1,0.33945,1342.534479
2026-09-12T14:30:06.905Z,XLM,1.5755,246.5,0.18076,1342.534479
2026-09-12T14:30:06.905Z,SHIB,1.3415,0.0072,0.000005292,1342.534479
2026-09-12T14:30:06.905Z,BCH,1.901,315200,230.4,1342.534479
2026-09-12T14:30:06.905Z,UNI,1.3327,8670,6.373,1342.534479
2026-09-12T14:30:06.905Z,AAVE,1.623,171400,125.63,1342.534479
2026-09-12T14:30:06.905Z,SUSHI,-1.0018,292,0.2197,1342.534479
2026-09-12T14:30:06.905Z,LDO,-20.9883,399.8,0.3769,1342.534479
2026-09-12T14:30:06.905Z,ICP,0.9531,3738,2.758,1342.534479
2026-09-12T14:30:06.905Z,NEAR,0.5467,3210,2.378,1342.534479
2026-09-12T14:30:06.905Z,HBAR,1.4673,101.5,0.07451,1342.534479
2026-09-12T14:30:06.905Z,XTZ,2.3521,348.2,0.2534,1342.534479
2026-09-12T14:30:06.905Z,DYDX,-3.4717,149.2,0.11513,1342.534479
2026-09-12T14:30:06.905Z,ARB,1.8797,197,0.14403,1342.534479
2026-09-12T14:30:06.905Z,GMX,-2.6903,10160,7.777,1342.534479
2026-09-12T14:30:06.905Z,IMX,-1.3179,163.3,0.12326,1342.534479
2026-09-12T14:30:06.905Z,INJ,-1.1359,7900,5.952,1342.534479
2026-09-12T14:30:06.905Z,GRT,21.9158,29.92,0.01828,1342.534479
2026-09-12T14:30:06.905Z,SUI,1.3637,987.7,0.7258,1342.534479
2026-09-12T14:30:06.905Z,HYPE,1.0359,109100,80.431,1342.534479
2026-09-12T14:35:06.874Z,BTC,1.318,105294000,77409,1342.534479
2026-09-12T14:35:06.874Z,ETH,1.3616,3457000,2540.39,1342.534479
2026-09-12T14:35:06.874Z,SOL,1.336,138700,101.95,1342.534479
2026-09-12T14:35:06.874Z,BNB,1.6455,1003000,735,1342.534479
2026-09-12T14:35:06.874Z,XRP,1.3344,1863,1.3694,1342.534479
2026-09-12T14:35:06.874Z,ADA,1.0294,282.8,0.2085,1342.534479
2026-09-12T14:35:06.874Z,AVAX,2.4659,10210,7.422,1342.534479
2026-09-12T14:35:06.874Z,DOT,1.3101,1408,1.0352,1342.534479
2026-09-12T14:35:06.874Z,LINK,1.0798,15690,11.562,1342.534479
2026-09-12T14:35:06.874Z,POL,0.6215,131.4,0.09727,1342.534479
2026-09-12T14:35:06.874Z,DOGE,1.2533,115.6,0.08504,1342.534479
2026-09-12T14:35:06.874Z,TRX,1.3574,462.1,0.33959,1342.534479
2026-09-12T14:35:06.874Z,XLM,1.3247,246,0.18084,1342.534479
2026-09-12T14:35:06.874Z,SHIB,1.4373,0.0072,0.000005287,1342.534479
2026-09-12T14:35:06.874Z,BCH,1.9452,315200,230.3,1342.534479
2026-09-12T14:35:06.874Z,UNI,1.079,8670,6.389,1342.534479
2026-09-12T14:35:06.874Z,AAVE,1.6635,171400,125.58,1342.534479
2026-09-12T14:35:06.874Z,SUSHI,-0.9116,292,0.2195,1342.534479
2026-09-12T14:35:06.874Z,LDO,-20.9883,399.8,0.3769,1342.534479
2026-09-12T14:35:06.874Z,ICP,1.0263,3738,2.756,1342.534479
2026-09-12T14:35:06.874Z,NEAR,0.3357,3210,2.383,1342.534479
2026-09-12T14:35:06.874Z,HBAR,1.4128,101.5,0.07455,1342.534479
2026-09-12T14:35:06.874Z,XTZ,2.5139,348.2,0.253,1342.534479
2026-09-12T14:35:06.874Z,DYDX,-3.5471,149.2,0.11522,1342.534479
2026-09-12T14:35:06.874Z,ARB,2.0143,197,0.14384,1342.534479
2026-09-12T14:35:06.874Z,GMX,-2.7278,10160,7.78,1342.534479
2026-09-12T14:35:06.874Z,IMX,-1.2538,163.3,0.12318,1342.534479
2026-09-12T14:35:06.874Z,INJ,-1.086,7900,5.949,1342.534479
2026-09-12T14:35:06.874Z,GRT,21.9158,29.92,0.01828,1342.534479
2026-09-12T14:35:06.874Z,SUI,1.3498,987.7,0.7259,1342.534479
2026-09-12T14:35:06.874Z,HYPE,1.0774,109100,80.398,1342.534479
2026-09-12T14:40:06.903Z,BTC,1.3837,105404000,77439.7,1342.534479
2026-09-12T14:40:06.903Z,ETH,1.299,3457000,2541.96,1342.534479
2026-09-12T14:40:06.903Z,SOL,1.2963,138700,101.99,1342.534479
2026-09-12T14:40:06.903Z,BNB,1.6732,1003000,734.8,1342.534479
2026-09-12T14:40:06.903Z,XRP,1.2975,1863,1.3699,1342.534479
2026-09-12T14:40:06.903Z,ADA,1.1264,282.8,0.2083,1342.534479
2026-09-12T14:40:06.903Z,AVAX,2.4107,10210,7.426,1342.534479
2026-09-12T14:40:06.903Z,DOT,1.2124,1408,1.0362,1342.534479
2026-09-12T14:40:06.903Z,LINK,1.0187,15690,11.569,1342.534479
2026-09-12T14:40:06.903Z,POL,0.777,131.4,0.09712,1342.534479
2026-09-12T14:40:06.903Z,DOGE,1.1938,115.6,0.08509,1342.534479
2026-09-12T14:40:06.903Z,TRX,1.3395,462.1,0.33965,1342.534479
2026-09-12T14:40:06.903Z,XLM,1.2463,246,0.18098,1342.534479
2026-09-12T14:40:06.903Z,SHIB,2.8462,0.0073,0.000005287,1342.534479
2026-09-12T14:40:06.903Z,BCH,1.8126,315200,230.6,1342.534479
2026-09-12T14:40:06.903Z,UNI,0.8895,8670,6.401,1342.534479
2026-09-12T14:40:06.903Z,AAVE,1.6473,171400,125.6,1342.534479
2026-09-12T14:40:06.903Z,SUSHI,-1.0018,292,0.2197,1342.534479
2026-09-12T14:40:06.903Z,LDO,-21.0093,399.8,0.377,1342.534479
2026-09-12T14:40:06.903Z,ICP,1.1364,3738,2.753,1342.534479
2026-09-12T14:40:06.903Z,NEAR,0.2096,3210,2.386,1342.534479
2026-09-12T14:40:06.903Z,HBAR,1.372,101.5,0.07458,1342.534479
2026-09-12T14:40:06.903Z,XTZ,2.3521,348.2,0.2534,1342.534479
2026-09-12T14:40:06.903Z,DYDX,-3.6892,149.2,0.11539,1342.534479
2026-09-12T14:40:06.903Z,ARB,2.1919,197,0.14359,1342.534479
2026-09-12T14:40:06.903Z,GMX,-2.7528,10160,7.782,1342.534479
2026-09-12T14:40:06.903Z,IMX,-1.2778,163.3,0.12321,1342.534479
2026-09-12T14:40:06.903Z,INJ,-1.1026,7900,5.95,1342.534479
2026-09-12T14:40:06.903Z,GRT,21.9825,29.92,0.01827,1342.534479
2026-09-12T14:40:06.903Z,SUI,1.294,987.7,0.7263,1342.534479
2026-09-12T14:40:06.903Z,HYPE,1.0183,109100,80.445,1342.534479
2026-09-12T14:45:06.505Z,BTC,1.3333,105333000,77426,1342.534479
2026-09-12T14:45:06.505Z,ETH,1.2748,3452000,2538.89,1342.534479
2026-09-12T14:45:06.505Z,SOL,1.3459,138700,101.94,1342.534479
2026-09-12T14:45:06.505Z,BNB,1.6593,1003000,734.9,1342.534479
2026-09-12T14:45:06.505Z,XRP,1.3418,1863,1.3693,1342.534479
2026-09-12T14:45:06.505Z,ADA,1.2723,282.8,0.208,1342.534479
2026-09-12T14:45:06.505Z,AVAX,2.5073,10210,7.419,1342.534479
2026-09-12T14:45:06.505Z,DOT,1.2906,1408,1.0354,1342.534479
2026-09-12T14:45:06.505Z,LINK,1.0798,15690,11.562,1342.534479
2026-09-12T14:45:06.505Z,POL,0.8496,131.4,0.09705,1342.534479
2026-09-12T14:45:06.505Z,DOGE,1.2295,115.6,0.08506,1342.534479
2026-09-12T14:45:06.505Z,TRX,1.3634,462.1,0.33957,1342.534479
2026-09-12T14:45:06.505Z,XLM,1.2911,246,0.1809,1342.534479
2026-09-12T14:45:06.505Z,SHIB,1.4565,0.0072,0.000005286,1342.534479
2026-09-12T14:45:06.505Z,BCH,1.9452,315200,230.3,1342.534479
2026-09-12T14:45:06.505Z,UNI,1.0473,8670,6.391,1342.534479
2026-09-12T14:45:06.505Z,AAVE,1.6878,171400,125.55,1342.534479
2026-09-12T14:45:06.505Z,SUSHI,-0.9567,292,0.2196,1342.534479
2026-09-12T14:45:06.505Z,LDO,-20.9464,399.8,0.3767,1342.534479
2026-09-12T14:45:06.505Z,ICP,1.1732,3738,2.752,1342.534479
2026-09-12T14:45:06.505Z,NEAR,0.42,3210,2.381,1342.534479
2026-09-12T14:45:06.505Z,HBAR,1.4673,101.5,0.07451,1342.534479
2026-09-12T14:45:06.505Z,XTZ,1.7897,348.2,0.2548,1342.534479
2026-09-12T14:45:06.505Z,DYDX,-3.8475,149.2,0.11558,1342.534479
2026-09-12T14:45:06.505Z,ARB,2.3773,197,0.14333,1342.534479
2026-09-12T14:45:06.505Z,GMX,-2.6152,10160,7.771,1342.534479
2026-09-12T14:45:06.505Z,IMX,-1.3499,163.3,0.1233,1342.534479
2026-09-12T14:45:06.505Z,INJ,-1.0528,7900,5.947,1342.534479
2026-09-12T14:45:06.505Z,GRT,21.716,29.92,0.01831,1342.534479
2026-09-12T14:45:06.505Z,SUI,1.3358,987.7,0.726,1342.534479
2026-09-12T14:45:06.505Z,HYPE,1.0963,109100,80.383,1342.534479
2026-09-12T14:50:06.899Z,BTC,1.2984,105333000,77452.7,1342.534479
2026-09-12T14:50:06.899Z,ETH,1.2238,3452000,2540.17,1342.534479
2026-09-12T14:50:06.899Z,SOL,1.2764,138700,102.01,1342.534479
2026-09-12T14:50:06.899Z,BNB,1.6317,1003000,735.1,1342.534479
2026-09-12T14:50:06.899Z,XRP,1.3492,1863,1.3692,1342.534479
2026-09-12T14:50:06.899Z,ADA,1.175,282.8,0.2082,1342.534479
2026-09-12T14:50:06.899Z,AVAX,2.4383,10210,7.424,1342.534479
2026-09-12T14:50:06.899Z,DOT,1.2612,1408,1.0357,1342.534479
2026-09-12T14:50:06.899Z,LINK,1.0012,15690,11.571,1342.534479
2026-09-12T14:50:06.899Z,POL,0.8185,131.4,0.09708,1342.534479
2026-09-12T14:50:06.899Z,DOGE,1.17,115.6,0.08511,1342.534479
2026-09-12T14:50:06.899Z,TRX,1.3395,462.1,0.33965,1342.534479
2026-09-12T14:50:06.899Z,XLM,1.2519,246,0.18097,1342.534479
2026-09-12T14:50:06.899Z,SHIB,1.3606,0.0072,0.000005291,1342.534479
2026-09-12T14:50:06.899Z,BCH,1.8568,315200,230.5,1342.534479
2026-09-12T14:50:06.899Z,UNI,0.8737,8670,6.402,1342.534479
2026-09-12T14:50:06.899Z,AAVE,1.7445,171400,125.48,1342.534479
2026-09-12T14:50:06.899Z,SUSHI,-1.1817,292,0.2201,1342.534479
2026-09-12T14:50:06.899Z,LDO,-21.0512,399.8,0.3772,1342.534479
2026-09-12T14:50:06.899Z,ICP,1.0263,3738,2.756,1342.534479
2026-09-12T14:50:06.899Z,NEAR,0.1676,3210,2.387,1342.534479
2026-09-12T14:50:06.899Z,HBAR,1.372,101.5,0.07458,1342.534479
2026-09-12T14:50:06.899Z,XTZ,1.9899,348.2,0.2543,1342.534479
2026-09-12T14:50:06.899Z,DYDX,-3.9638,149.2,0.11572,1342.534479
2026-09-12T14:50:06.899Z,ARB,2.3131,197,0.14342,1342.534479
2026-09-12T14:50:06.899Z,GMX,-2.6903,10160,7.777,1342.534479
2026-09-12T14:50:06.899Z,IMX,-1.4937,163.3,0.12348,1342.534479
2026-09-12T14:50:06.899Z,INJ,-1.0195,7900,5.945,1342.534479
2026-09-12T14:50:06.899Z,GRT,21.4507,29.92,0.01835,1342.534479
2026-09-12T14:50:06.899Z,SUI,1.3079,987.7,0.7262,1342.534479
2026-09-12T14:50:06.899Z,HYPE,1.0912,109100,80.387,1342.534479
2026-09-12T14:55:06.891Z,BTC,1.3892,105408000,77438.4,1342.534479
2026-09-12T14:55:06.891Z,ETH,1.2405,3452000,2539.75,1342.534479
2026-09-12T14:55:06.891Z,SOL,1.336,138700,101.95,1342.534479
2026-09-12T14:55:06.891Z,BNB,1.6732,1003000,734.8,1342.534479
2026-09-12T14:55:06.891Z,XRP,1.3641,1863,1.369,1342.534479
2026-09-12T14:55:06.891Z,ADA,1.2236,282.8,0.2081,1342.534479
2026-09-12T14:55:06.891Z,AVAX,2.535,10210,7.417,1342.534479
2026-09-12T14:55:06.891Z,DOT,1.3787,1408,1.0345,1342.534479
2026-09-12T14:55:06.891Z,LINK,1.0361,15690,11.567,1342.534479
2026-09-12T14:55:06.891Z,POL,1.0162,131.4,0.09689,1342.534479
2026-09-12T14:55:06.891Z,DOGE,1.1819,115.6,0.0851,1342.534479
2026-09-12T14:55:06.891Z,TRX,1.3425,462.1,0.33964,1342.534479
2026-09-12T14:55:06.891Z,XLM,1.3191,246,0.18085,1342.534479
2026-09-12T14:55:06.891Z,SHIB,1.399,0.0072,0.000005289,1342.534479
2026-09-12T14:55:06.891Z,BCH,1.9452,315200,230.3,1342.534479
2026-09-12T14:55:06.891Z,UNI,0.8265,8670,6.405,1342.534479
2026-09-12T14:55:06.891Z,AAVE,1.7607,171400,125.46,1342.534479
2026-09-12T14:55:06.891Z,SUSHI,-1.0018,292,0.2197,1342.534479
2026-09-12T14:55:06.891Z,LDO,-20.9883,399.8,0.3769,1342.534479
2026-09-12T14:55:06.891Z,ICP,1.1364,3738,2.753,1342.534479
2026-09-12T14:55:06.891Z,NEAR,0.42,3210,2.381,1342.534479
2026-09-12T14:55:06.891Z,HBAR,1.3992,101.5,0.07456,1342.534479
2026-09-12T14:55:06.891Z,XTZ,2.1103,348.2,0.254,1342.534479
2026-09-12T14:55:06.891Z,DYDX,-3.6307,149.2,0.11532,1342.534479
2026-09-12T14:55:06.891Z,ARB,2.2275,197,0.14354,1342.534479
2026-09-12T14:55:06.891Z,GMX,-2.6903,10160,7.777,1342.534479
2026-09-12T14:55:06.891Z,IMX,-1.2217,163.3,0.12314,1342.534479
2026-09-12T14:55:06.891Z,INJ,-1.0028,7900,5.944,1342.534479
2026-09-12T14:55:06.891Z,GRT,21.3846,29.92,0.01836,1342.534479
2026-09-12T14:55:06.891Z,SUI,1.3079,987.7,0.7262,1342.534479
2026-09-12T14:55:06.891Z,HYPE,1.1579,109100,80.334,1342.534479
2026-09-12T15:00:07.727Z,BTC,1.4031,105411000,77430,1342.534479
2026-09-12T15:00:07.727Z,ETH,1.385,3456000,2539.07,1342.534479
2026-09-12T15:00:07.727Z,SOL,1.336,138700,101.95,1342.534479
2026-09-12T15:00:07.727Z,BNB,1.5764,1003000,735.5,1342.534479
2026-09-12T15:00:07.727Z,XRP,1.3814,1864,1.3695,1342.534479
2026-09-12T15:00:07.727Z,ADA,1.0779,282.8,0.2084,1342.534479
2026-09-12T15:00:07.727Z,AVAX,2.4797,10210,7.421,1342.534479
2026-09-12T15:00:07.727Z,DOT,1.3787,1408,1.0345,1342.534479
2026-09-12T15:00:07.727Z,LINK,0.9925,15690,11.572,1342.534479
2026-09-12T15:00:07.727Z,POL,0.9328,131.4,0.09697,1342.534479
2026-09-12T15:00:07.727Z,DOGE,1.1581,115.6,0.08512,1342.534479
2026-09-12T15:00:07.727Z,TRX,1.3515,462.1,0.33961,1342.534479
2026-09-12T15:00:07.727Z,XLM,1.1904,246,0.18108,1342.534479
2026-09-12T15:00:07.727Z,SHIB,1.3415,0.0072,0.000005292,1342.534479
2026-09-12T15:00:07.727Z,BCH,1.9895,315200,230.2,1342.534479
2026-09-12T15:00:07.727Z,UNI,0.7164,8670,6.412,1342.534479
2026-09-12T15:00:07.727Z,AAVE,1.6878,171400,125.55,1342.534479
2026-09-12T15:00:07.727Z,SUSHI,-1.0468,292,0.2198,1342.534479
2026-09-12T15:00:07.727Z,LDO,-21.0302,399.8,0.3771,1342.534479
2026-09-12T15:00:07.727Z,ICP,1.0997,3738,2.754,1342.534479
2026-09-12T15:00:07.727Z,NEAR,0.1676,3210,2.387,1342.534479
2026-09-12T15:00:07.727Z,HBAR,1.3041,101.5,0.07463,1342.534479
2026-09-12T15:00:07.727Z,XTZ,1.9899,348.2,0.2543,1342.534479
2026-09-12T15:00:07.727Z,DYDX,-3.6558,149.2,0.11535,1342.534479
2026-09-12T15:00:07.727Z,ARB,2.3059,197,0.14343,1342.534479
2026-09-12T15:00:07.727Z,GMX,-2.6903,10160,7.777,1342.534479
2026-09-12T15:00:07.727Z,IMX,-1.4058,163.3,0.12337,1342.534479
2026-09-12T15:00:07.727Z,INJ,-1.1193,7900,5.951,1342.534479
2026-09-12T15:00:07.727Z,GRT,21.5832,29.92,0.01833,1342.534479
2026-09-12T15:00:07.727Z,SUI,1.294,987.7,0.7263,1342.534479
2026-09-12T15:00:07.727Z,HYPE,1.3964,109300,80.292,1342.534479
2026-09-12T15:05:06.896Z,BTC,1.4217,105411000,77415.8,1342.534479
2026-09-12T15:05:06.896Z,ETH,1.3798,3456000,2539.2,1342.534479
2026-09-12T15:05:06.896Z,SOL,1.336,138700,101.95,1342.534479
2026-09-12T15:05:06.896Z,BNB,1.535,1003000,735.8,1342.534479
2026-09-12T15:05:06.896Z,XRP,1.3122,1863,1.3697,1342.534479
2026-09-12T15:05:06.896Z,ADA,1.1264,282.8,0.2083,1342.534479
2026-09-12T15:05:06.896Z,AVAX,2.3418,10210,7.431,1342.534479
2026-09-12T15:05:06.896Z,DOT,1.4964,1408,1.0333,1342.534479
2026-09-12T15:05:06.896Z,LINK,0.9925,15690,11.572,1342.534479
2026-09-12T15:05:06.896Z,POL,0.9537,131.4,0.09695,1342.534479
2026-09-12T15:05:06.896Z,DOGE,1.075,115.6,0.08519,1342.534479
2026-09-12T15:05:06.896Z,TRX,1.3325,462,0.3396,1342.534479
2026-09-12T15:05:06.896Z,XLM,1.1913,246.6,0.18152,1342.534479
2026-09-12T15:05:06.896Z,SHIB,1.3798,0.0072,0.00000529,1342.534479
2026-09-12T15:05:06.896Z,BCH,1.8568,315200,230.5,1342.534479
2026-09-12T15:05:06.896Z,UNI,-0.0629,8670,6.462,1342.534479
2026-09-12T15:05:06.896Z,AAVE,1.3568,171400,125.96,1342.534479
2026-09-12T15:05:06.896Z,SUSHI,-1.2266,292,0.2202,1342.534479
2026-09-12T15:05:06.896Z,LDO,-21.1557,399.8,0.3777,1342.534479
2026-09-12T15:05:06.896Z,ICP,1.063,3738,2.755,1342.534479
2026-09-12T15:05:06.896Z,NEAR,-0.0418,3210,2.392,1342.534479
2026-09-12T15:05:06.896Z,HBAR,1.1957,101.5,0.07471,1342.534479
2026-09-12T15:05:06.896Z,XTZ,1.9097,348.2,0.2545,1342.534479
2026-09-12T15:05:06.896Z,DYDX,-3.7475,149.2,0.11546,1342.534479
2026-09-12T15:05:06.896Z,ARB,2.2062,197,0.14357,1342.534479
2026-09-12T15:05:06.896Z,GMX,-2.7528,10160,7.782,1342.534479
2026-09-12T15:05:06.896Z,IMX,-1.3018,163.3,0.12324,1342.534479
2026-09-12T15:05:06.896Z,INJ,-1.1857,7900,5.955,1342.534479
2026-09-12T15:05:06.896Z,GRT,21.4507,29.92,0.01835,1342.534479
2026-09-12T15:05:06.896Z,SUI,1.2243,987.7,0.7268,1342.534479
2026-09-12T15:05:06.896Z,HYPE,1.3043,109300,80.365,1342.534479
2026-09-12T15:10:07.223Z,BTC,1.3433,105299000,77393.4,1342.534479
2026-09-12T15:10:07.223Z,ETH,1.3363,3452000,2537.35,1342.534479
2026-09-12T15:10:07.223Z,SOL,1.4389,138800,101.92,1342.534479
2026-09-12T15:10:07.223Z,BNB,1.4936,1003000,736.1,1342.534479
2026-09-12T15:10:07.223Z,XRP,1.3344,1863,1.3694,1342.534479
2026-09-12T15:10:07.223Z,ADA,1.1264,282.8,0.2083,1342.534479
2026-09-12T15:10:07.223Z,AVAX,2.3556,10210,7.43,1342.534479
2026-09-12T15:10:07.223Z,DOT,1.421,1406,1.0326,1342.534479
2026-09-12T15:10:07.223Z,LINK,1.0274,15690,11.568,1342.534479
2026-09-12T15:10:07.223Z,POL,0.9849,131.4,0.09692,1342.534479
2026-09-12T15:10:07.223Z,DOGE,1.075,115.6,0.08519,1342.534479
2026-09-12T15:10:07.223Z,TRX,1.3266,462,0.33962,1342.534479
2026-09-12T15:10:07.223Z,XLM,1.2806,246.6,0.18136,1342.534479
2026-09-12T15:10:07.223Z,SHIB,1.3032,0.0072,0.000005294,1342.534479
2026-09-12T15:10:07.223Z,BCH,1.8568,315200,230.5,1342.534479
2026-09-12T15:10:07.223Z,UNI,0.1385,8670,6.449,1342.534479
2026-09-12T15:10:07.223Z,AAVE,1.4534,171400,125.84,1342.534479
2026-09-12T15:10:07.223Z,SUSHI,-1.1368,292,0.22,1342.534479
2026-09-12T15:10:07.223Z,LDO,-21.0512,399.8,0.3772,1342.534479
2026-09-12T15:10:07.223Z,ICP,1.0997,3738,2.754,1342.534479
2026-09-12T15:10:07.223Z,NEAR,-0.2919,3210,2.398,1342.534479
2026-09-12T15:10:07.223Z,HBAR,1.2092,101.5,0.0747,1342.534479
2026-09-12T15:10:07.223Z,XTZ,2.03,348.2,0.2542,1342.534479
2026-09-12T15:10:07.223Z,DYDX,-3.6558,149.2,0.11535,1342.534479
2026-09-12T15:10:07.223Z,ARB,1.3358,195.2,0.14348,1342.534479
2026-09-12T15:10:07.223Z,GMX,-2.6527,10160,7.774,1342.534479
2026-09-12T15:10:07.223Z,IMX,-1.2538,163.3,0.12318,1342.534479
2026-09-12T15:10:07.223Z,INJ,-1.2189,7900,5.957,1342.534479
2026-09-12T15:10:07.223Z,GRT,21.3185,29.92,0.01837,1342.534479
2026-09-12T15:10:07.223Z,SUI,1.2661,987.7,0.7265,1342.534479
2026-09-12T15:10:07.223Z,HYPE,1.3244,109300,80.349,1342.534479
2026-09-12T15:15:06.908Z,BTC,1.322,105280000,77395.7,1342.534479
2026-09-12T15:15:06.908Z,ETH,1.27,3452000,2539.01,1342.534479
2026-09-12T15:15:06.908Z,SOL,1.3559,138700,101.93,1342.534479
2026-09-12T15:15:06.908Z,BNB,1.4523,1003000,736.4,1342.534479
2026-09-12T15:15:06.908Z,XRP,1.2457,1863,1.3706,1342.534479
2026-09-12T15:15:06.908Z,ADA,0.981,282.8,0.2086,1342.534479
2026-09-12T15:15:06.908Z,AVAX,2.328,10210,7.432,1342.534479
2026-09-12T15:15:06.908Z,DOT,1.3228,1406,1.0336,1342.534479
2026-09-12T15:15:06.908Z,LINK,0.8182,15690,11.592,1342.534479
2026-09-12T15:15:06.908Z,POL,0.7873,131.4,0.09711,1342.534479
2026-09-12T15:15:06.908Z,DOGE,1.0631,115.6,0.0852,1342.534479
2026-09-12T15:15:06.908Z,TRX,1.2937,462,0.33973,1342.534479
2026-09-12T15:15:06.908Z,XLM,1.1523,246.6,0.18159,1342.534479
2026-09-12T15:15:06.908Z,SHIB,1.1694,0.0072,0.000005301,1342.534479
2026-09-12T15:15:06.908Z,BCH,1.7685,315200,230.7,1342.534479
2026-09-12T15:15:06.908Z,UNI,-0.3251,8670,6.479,1342.534479
2026-09-12T15:15:06.908Z,AAVE,1.2683,171400,126.07,1342.534479
2026-09-12T15:15:06.908Z,SUSHI,-1.3162,292,0.2204,1342.534479
2026-09-12T15:15:06.908Z,LDO,-21.093,399.8,0.3774,1342.534479
2026-09-12T15:15:06.908Z,ICP,1.0997,3738,2.754,1342.534479
2026-09-12T15:15:06.908Z,NEAR,-0.2503,3210,2.397,1342.534479
2026-09-12T15:15:06.908Z,HBAR,1.1009,101.5,0.07478,1342.534479
2026-09-12T15:15:06.908Z,XTZ,1.9899,348.2,0.2543,1342.534479
2026-09-12T15:15:06.908Z,DYDX,-3.7725,149.2,0.11549,1342.534479
2026-09-12T15:15:06.908Z,ARB,1.2018,195.2,0.14367,1342.534479
2026-09-12T15:15:06.908Z,GMX,-2.6653,10160,7.775,1342.534479
2026-09-12T15:15:06.908Z,IMX,-1.4538,163.3,0.12343,1342.534479
2026-09-12T15:15:06.908Z,INJ,-1.2189,7900,5.957,1342.534479
2026-09-12T15:15:06.908Z,GRT,20.727,29.92,0.01846,1342.534479
2026-09-12T15:15:06.908Z,SUI,1.0713,987.7,0.7279,1342.534479
2026-09-12T15:15:06.908Z,HYPE,1.3522,109300,80.327,1342.534479
2026-09-12T15:20:06.935Z,BTC,1.3353,105299000,77399.5,1342.534479
2026-09-12T15:20:06.935Z,ETH,1.2628,3452000,2539.19,1342.534479
2026-09-12T15:20:06.935Z,SOL,1.3261,138700,101.96,1342.534479
2026-09-12T15:20:06.935Z,BNB,1.466,1003000,736.3,1342.534479
2026-09-12T15:20:06.935Z,XRP,1.3344,1863,1.3694,1342.534479
2026-09-12T15:20:06.935Z,ADA,0.981,282.8,0.2086,1342.534479
2026-09-12T15:20:06.935Z,AVAX,2.3418,10210,7.431,1342.534479
2026-09-12T15:20:06.935Z,DOT,1.4406,1406,1.0324,1342.534479
2026-09-12T15:20:06.935Z,LINK,0.7922,15690,11.595,1342.534479
2026-09-12T15:20:06.935Z,POL,0.9537,131.4,0.09695,1342.534479
2026-09-12T15:20:06.935Z,DOGE,1.2057,115.6,0.08508,1342.534479
2026-09-12T15:20:06.935Z,TRX,1.2997,462,0.33971,1342.534479
2026-09-12T15:20:06.935Z,XLM,1.1411,246.6,0.18161,1342.534479
2026-09-12T15:20:06.935Z,SHIB,2.6714,0.0073,0.000005296,1342.534479
2026-09-12T15:20:06.935Z,BCH,1.8126,315200,230.6,1342.534479
2026-09-12T15:20:06.935Z,UNI,0.1385,8670,6.449,1342.534479
2026-09-12T15:20:06.935Z,AAVE,1.4051,171400,125.9,1342.534479
2026-09-12T15:20:06.935Z,SUSHI,-1.1817,292,0.2201,1342.534479
2026-09-12T15:20:06.935Z,LDO,-21.0302,399.8,0.3771,1342.534479
2026-09-12T15:20:06.935Z,ICP,1.1732,3738,2.752,1342.534479
2026-09-12T15:20:06.935Z,NEAR,-0.3335,3210,2.399,1342.534479
2026-09-12T15:20:06.935Z,HBAR,1.1686,101.5,0.07473,1342.534479
2026-09-12T15:20:06.935Z,XTZ,1.8297,348.2,0.2547,1342.534479
2026-09-12T15:20:06.935Z,DYDX,-3.6056,149.2,0.11529,1342.534479
2026-09-12T15:20:06.935Z,ARB,1.4419,195.2,0.14333,1342.534479
2026-09-12T15:20:06.935Z,GMX,-2.6152,10160,7.771,1342.534479
2026-09-12T15:20:06.935Z,IMX,-1.4618,163.3,0.12344,1342.534479
2026-09-12T15:20:06.935Z,INJ,-1.1359,7900,5.952,1342.534479
2026-09-12T15:20:06.935Z,GRT,21.0549,29.92,0.01841,1342.534479
2026-09-12T15:20:06.935Z,SUI,1.2382,987.7,0.7267,1342.534479
2026-09-12T15:20:06.935Z,HYPE,1.4254,109300,80.269,1342.534479
2026-09-12T15:25:06.871Z,BTC,1.3047,105287000,77414,1342.534479
